date,country,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
2020-04-04,Brazil,GO,Nova Veneza/GO,5215009,0,0,0,1,0.00000,10.14919,0.00000
2020-04-04,Brazil,AM,Novo Airão/AM,1303205,0,0,0,1,0.00000,5.14033,0.00000
2020-04-04,Brazil,RS,Novo Hamburgo/RS,4313409,1,2,0,14,0.81054,5.67380,0.14286
2020-04-04,Brazil,PA,Novo Progresso/PA,1505031,0,0,0,1,0.00000,3.88169,0.00000
2020-04-04,Brazil,PA,Oeiras do Pará/PA,1505205,0,0,0,1,0.00000,3.07579,0.00000
2020-04-04,Brazil,AP,Oiapoque/AP,1600501,0,0,1,1,0.00000,3.66703,0.00000
2020-04-04,Brazil,PE,Olinda/PE,2609600,0,1,2,8,0.25479,2.03831,0.12500
2020-04-04,Brazil,SP,Orlândia/SP,3534302,0,0,1,1,0.00000,2.27128,0.00000
2020-04-04,Brazil,SP,Osasco/SP,3534401,-1,2,5,62,0.28636,8.87721,0.03226
2020-04-04,Brazil,RS,Osório/RS,4313508,0,0,0,1,0.00000,2.17420,0.00000
2020-04-04,Brazil,SC,Palhoça/SC,4211900,0,0,2,3,0.00000,1.74625,0.00000
2020-04-04,Brazil,PE,Palmares/PE,2610004,0,0,0,1,0.00000,1.58103,0.00000
2020-04-04,Brazil,PR,Palmas/PR,4117602,0,0,1,1,0.00000,1.96132,0.00000
2020-04-04,Brazil,TO,Palmas/TO,1721000,0,0,1,11,0.00000,3.67737,0.00000
2020-04-04,Brazil,PR,Palmeira/PR,4117701,0,0,1,2,0.00000,5.90371,0.00000
2020-04-04,Brazil,SC,Papanduva/SC,4212205,0,0,0,2,0.00000,10.35197,0.00000
2020-04-04,Brazil,PR,Paranaguá/PR,4118204,0,0,2,4,0.00000,2.58171,0.00000
2020-04-04,Brazil,GO,Paranaiguara/GO,5216304,0,0,0,1,0.00000,9.94332,0.00000
2020-04-04,Brazil,PR,Paranavaí/PR,4118402,0,0,0,3,0.00000,3.39466,0.00000
2020-04-04,Brazil,PA,Parauapebas/PA,1505536,0,0,0,2,0.00000,0.96028,0.00000
2020-04-04,Brazil,RS,Paraí/RS,4314001,0,0,0,1,0.00000,13.05995,0.00000
2020-04-04,Brazil,RJ,Paraíba do Sul/RJ,3303708,0,0,2,2,0.00000,4.51620,0.00000
2020-04-04,Brazil,AM,Parintins/AM,1303403,0,1,0,3,0.87510,2.62529,0.33333
2020-04-04,Brazil,SP,Pariquera-Açu/SP,3536208,0,0,1,1,0.00000,5.08958,0.00000
2020-04-04,Brazil,RN,Parnamirim/RN,2403251,0,0,0,17,0.00000,6.50173,0.00000
2020-04-04,Brazil,PI,Parnaíba/PI,2207702,0,1,0,1,0.65326,0.65326,1.00000
2020-04-04,Brazil,RN,Passa e Fica/RN,2409100,0,0,0,1,0.00000,7.53182,0.00000
2020-04-04,Brazil,RS,Passo Fundo/RS,4314100,0,0,0,3,0.00000,1.47583,0.00000
2020-04-04,Brazil,PR,Pato Branco/PR,4118501,0,0,1,3,0.00000,3.61965,0.00000
2020-04-04,Brazil,MG,Patos de Minas/MG,3148004,0,0,1,1,0.00000,0.65579,0.00000
2020-04-04,Brazil,PB,Patos/PB,2510808,0,1,0,1,0.92932,0.92932,1.00000
2020-04-04,Brazil,MG,Patrocínio/MG,3148103,0,0,0,3,0.00000,3.30553,0.00000
2020-04-04,Brazil,PE,Paulista/PE,2610707,0,0,0,3,0.00000,0.90423,0.00000
2020-04-04,Brazil,SC,Paulo Lopes/SC,4212304,0,0,0,1,0.00000,13.34401,0.00000
2020-04-04,Brazil,SP,Paulínia/SP,3536505,0,0,1,2,0.00000,1.82775,0.00000
2020-04-04,Brazil,MA,Paço do Lumiar/MA,2107506,0,0,1,2,0.00000,1.63670,0.00000
2020-04-04,Brazil,PR,Peabiru/PR,4118808,0,0,0,1,0.00000,7.14490,0.00000
2020-04-04,Brazil,SC,Pedras Grandes/SC,4212403,1,1,1,1,25.15091,25.15091,1.00000
2020-04-04,Brazil,RS,Pelotas/RS,4314407,0,0,0,3,0.00000,0.87616,0.00000
2020-04-04,Brazil,SP,Penápolis/SP,3537305,1,1,0,1,1.57711,1.57711,1.00000
2020-04-04,Brazil,SC,Pescaria Brava/SC,4212650,0,0,0,1,0.00000,9.90982,0.00000
2020-04-04,Brazil,PE,Petrolina/PE,2611101,0,0,0,2,0.00000,0.57283,0.00000
2020-04-04,Brazil,RJ,Petrópolis/RJ,3303906,0,1,0,13,0.32659,4.24572,0.07692
2020-04-04,Brazil,PR,Pinhais/PR,4119152,0,0,0,6,0.00000,4.54005,0.00000
2020-04-04,Brazil,PR,Pinhão/PR,4119301,0,0,1,1,0.00000,3.08728,0.00000
2020-04-04,Brazil,SP,Piracicaba/SP,3538709,0,0,1,6,0.00000,1.48463,0.00000
2020-04-04,Brazil,SP,Pirajuí/SP,3538907,0,0,0,1,0.00000,3.92280,0.00000
2020-04-04,Brazil,PR,Piraquara/PR,4119509,0,0,0,1,0.00000,0.88467,0.00000
2020-04-04,Brazil,RS,Piratini/RS,4314605,0,0,0,1,0.00000,4.83957,0.00000
2020-04-04,Brazil,BA,Pojuca/BA,2925204,0,0,0,1,0.00000,2.53043,0.00000
2020-04-04,Brazil,SC,Pomerode/SC,4213203,0,0,0,1,0.00000,2.98980,0.00000
2020-04-04,Brazil,PR,Ponta Grossa/PR,4119905,0,0,1,5,0.00000,1.42152,0.00000
2020-04-04,Brazil,MS,Ponta Porã/MS,5006606,0,0,0,1,0.00000,1.08078,0.00000
2020-04-04,Brazil,RJ,Porciúncula/RJ,3304102,0,0,0,1,0.00000,5.30588,0.00000
2020-04-04,Brazil,AC,Porto Acre/AC,1200807,0,0,0,1,0.00000,5.40424,0.00000
2020-04-04,Brazil,RS,Porto Alegre/RS,4314902,0,4,8,241,0.26958,16.24240,0.01660
2020-04-04,Brazil,SC,Porto Belo/SC,4213500,0,1,0,4,4.67552,18.70208,0.25000
2020-04-04,Brazil,SP,Porto Feliz/SP,3540606,0,0,-1,0,0.00000,0.00000,0.00000
2020-04-04,Brazil,AL,Porto Real do Colégio/AL,2707503,0,0,0,1,0.00000,4.98355,0.00000
2020-04-04,Brazil,BA,Porto Seguro/BA,2925303,0,0,0,10,0.00000,6.72558,0.00000
2020-04-04,Brazil,RO,Porto Velho/RO,1100205,0,1,1,9,0.18884,1.69958,0.11111
2020-04-04,Brazil,MG,Pouso Alegre/MG,3152501,0,0,0,3,0.00000,1.99022,0.00000
2020-04-04,Brazil,SP,Poá/SP,3539806,0,0,0,3,0.00000,2.55423,0.00000
2020-04-04,Brazil,MG,Poços de Caldas/MG,3151800,0,0,0,2,0.00000,1.19476,0.00000
2020-04-04,Brazil,BA,Prado/BA,2925501,0,0,0,4,0.00000,14.19749,0.00000
2020-04-04,Brazil,SP,Praia Grande/SP,3541000,0,0,2,4,0.00000,1.23049,0.00000
2020-04-04,Brazil,SP,Promissão/SP,3541604,0,0,0,1,0.00000,2.47329,0.00000
2020-04-04,Brazil,SE,Propriá/SE,2805703,0,0,0,2,0.00000,6.75083,0.00000
2020-04-04,Brazil,PR,Quatiguá/PR,4120705,1,1,0,2,13.42462,26.84924,0.50000
2020-04-04,Brazil,PR,Quatro Barras/PR,4120804,0,0,-1,0,0.00000,0.00000,0.00000
2020-04-04,Brazil,RJ,Queimados/RJ,3304144,0,0,0,2,0.00000,1.33050,0.00000
2020-04-04,Brazil,CE,Quixadá/CE,2311306,0,0,0,2,0.00000,2.27977,0.00000
2020-04-04,Brazil,SC,Rancho Queimado/SC,4214300,0,0,0,2,0.00000,69.49270,0.00000
2020-04-04,Brazil,PE,Recife/PE,2611606,4,10,27,119,0.60763,7.23085,0.08403
2020-04-04,Brazil,RJ,Resende/RJ,3304201,0,0,0,2,0.00000,1.52275,0.00000
2020-04-04,Brazil,SP,Ribeirão Pires/SP,3543303,0,0,0,4,0.00000,3.24167,0.00000
2020-04-04,Brazil,SP,Ribeirão Preto/SP,3543402,0,1,9,24,0.14219,3.41252,0.04167
2020-04-04,Brazil,MG,Ribeirão das Neves/MG,3154606,0,0,0,1,0.00000,0.29863,0.00000
2020-04-04,Brazil,RJ,Rio Bonito/RJ,3304300,0,1,0,2,1.66110,3.32220,0.50000
2020-04-04,Brazil,PR,Rio Branco do Sul/PR,4122206,0,0,0,1,0.00000,3.08671,0.00000
2020-04-04,Brazil,AC,Rio Branco/AC,1200401,0,0,0,36,0.00000,8.83828,0.00000
2020-04-04,Brazil,SP,Rio Claro/SP,3543907,0,0,1,2,0.00000,0.96888,0.00000
2020-04-04,Brazil,RS,Rio Grande/RS,4315602,0,0,0,2,0.00000,0.94784,0.00000
2020-04-04,Brazil,PR,Rio Negro/PR,4122305,0,0,0,1,0.00000,2.92654,0.00000
2020-04-04,Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,0,0,1,0.00000,5.06432,0.00000
2020-04-04,Brazil,GO,Rio Verde/GO,5218805,0,0,0,7,0.00000,2.97054,0.00000
2020-04-04,Brazil,RJ,Rio das Ostras/RJ,3304524,0,1,0,3,0.66368,1.99105,0.33333
2020-04-04,Brazil,RJ,Rio de Janeiro/RJ,3304557,2,38,115,982,0.56557,14.61548,0.03870
2020-04-04,Brazil,RS,Rolante/RS,4316006,0,0,0,1,0.00000,4.68406,0.00000
2020-04-04,Brazil,PR,Rolândia/PR,4122404,0,0,1,1,0.00000,1.50195,0.00000
2020-04-04,Brazil,MT,Rondonópolis/MT,5107602,0,0,0,6,0.00000,2.58075,0.00000
2020-04-04,Brazil,MG,Sabará/MG,3156700,0,0,0,4,0.00000,2.93376,0.00000
2020-04-04,Brazil,SP,Salto de Pirapora/SP,3545308,0,0,0,1,0.00000,2.20158,0.00000
2020-04-04,Brazil,BA,Salvador/BA,2927408,0,5,32,215,0.17407,7.48517,0.02326
2020-04-04,Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,0,0,5,0.00000,6.49123,0.00000
2020-04-04,Brazil,SP,Santa Branca/SP,3546009,0,0,2,2,0.00000,13.52448,0.00000
2020-04-04,Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,0,0,2,0.00000,7.19994,0.00000
2020-04-04,Brazil,SP,Santa Isabel/SP,3546801,0,0,0,1,0.00000,1.74259,0.00000
2020-04-04,Brazil,MG,Santa Luzia/MG,3157807,0,0,0,1,0.00000,0.45634,0.00000
2020-04-04,Brazil,RS,Santa Maria/RS,4316907,0,0,0,2,0.00000,0.70891,0.00000
2020-04-04,Brazil,CE,Santa Quitéria/CE,2312205,0,1,0,1,2.28817,2.28817,1.00000
2020-04-04,Brazil,RS,Santa Rosa/RS,4317202,0,0,0,2,0.00000,2.73023,0.00000
2020-04-04,Brazil,ES,Santa Teresa/ES,3204609,0,0,0,1,0.00000,4.23908,0.00000
2020-04-04,Brazil,SP,Santana de Parnaíba/SP,3547304,0,0,2,24,0.00000,17.21084,0.00000
2020-04-04,Brazil,MG,Santana do Paraíso/MG,3158953,0,0,0,1,0.00000,2.88492,0.00000
2020-04-04,Brazil,PA,Santarém/PA,1506807,0,1,0,5,0.32831,1.64156,0.20000
2020-04-04,Brazil,RS,Santiago/RS,4317400,0,0,0,1,0.00000,2.02327,0.00000
2020-04-04,Brazil,SP,Santo André/SP,3547809,1,3,6,76,0.41738,10.57357,0.03947
2020-04-04,Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,0,0,1,0.00000,2.33133,0.00000
2020-04-04,Brazil,AM,Santo Antônio do Içá/AM,1303700,0,0,0,4,0.00000,18.51680,0.00000
2020-04-04,Brazil,MG,Santo Antônio do Monte/MG,3160405,0,0,0,2,0.00000,7.08140,0.00000
2020-04-04,Brazil,RN,Santo Antônio/RN,2411502,0,0,0,1,0.00000,4.14319,0.00000
2020-04-04,Brazil,SP,Santos/SP,3548500,2,2,11,66,0.46156,15.23155,0.03030
2020-04-04,Brazil,RS,Sapiranga/RS,4319901,0,0,0,1,0.00000,1.22348,0.00000
2020-04-04,Brazil,RS,Sapucaia do Sul/RS,4320008,0,0,0,1,0.00000,0.70884,0.00000
2020-04-04,Brazil,PR,Sarandi/PR,4126256,0,0,1,2,0.00000,2.06851,0.00000
2020-04-04,Brazil,GO,Senador Canedo/GO,5220454,0,0,0,1,0.00000,0.86677,0.00000
2020-04-04,Brazil,RS,Serafina Corrêa/RS,4320404,0,0,0,3,0.00000,17.14090,0.00000
2020-04-04,Brazil,RJ,Seropédica/RJ,3305554,0,0,0,1,0.00000,1.21489,0.00000
2020-04-04,Brazil,PB,Serra Branca/PB,2515500,0,0,0,1,0.00000,7.29980,0.00000
2020-04-04,Brazil,MG,Serra do Salitre/MG,3166808,0,0,0,1,0.00000,8.63409,0.00000
2020-04-04,Brazil,ES,Serra/ES,3205002,0,1,1,28,0.19323,5.41052,0.03571
2020-04-04,Brazil,MG,Sete Lagoas/MG,3167202,0,0,0,2,0.00000,0.83459,0.00000
2020-04-04,Brazil,SC,Siderópolis/SC,4217600,0,0,1,3,0.00000,21.41786,0.00000
2020-04-04,Brazil,MS,Sidrolândia/MS,5007901,0,0,0,1,0.00000,1.73415,0.00000
2020-04-04,Brazil,GO,Silvânia/GO,5220603,0,0,0,1,0.00000,4.83209,0.00000
2020-04-04,Brazil,BA,Simões Filho/BA,2930709,0,0,1,1,0.00000,0.74417,0.00000
2020-04-04,Brazil,MT,Sinop/MT,5107909,0,0,0,3,0.00000,2.09796,0.00000
2020-04-04,Brazil,CE,Sobral/CE,2312908,0,0,0,5,0.00000,2.39309,0.00000
2020-04-04,Brazil,SC,Sombrio/SC,4217709,0,0,2,2,0.00000,6.58458,0.00000
2020-04-04,Brazil,ES,Sooretama/ES,3205010,0,0,0,2,0.00000,6.65115,0.00000
2020-04-04,Brazil,SP,Sorocaba/SP,3552205,0,2,0,8,0.29439,1.17755,0.25000
2020-04-04,Brazil,PB,Sousa/PB,2516201,0,0,0,1,0.00000,1.44001,0.00000
2020-04-04,Brazil,SP,Suzano/SP,3552502,-1,0,2,8,0.00000,2.68784,0.00000
2020-04-04,Brazil,SP,São Bernardo do Campo/SP,3548708,0,4,7,77,0.47679,9.17829,0.05195
2020-04-04,Brazil,SP,São Caetano do Sul/SP,3548807,0,1,2,38,0.62063,23.58388,0.02632
2020-04-04,Brazil,RS,São Domingos do Sul/RS,4318051,0,0,0,1,0.00000,32.53090,0.00000
2020-04-04,Brazil,BA,São Domingos/BA,2928950,0,0,0,1,0.00000,11.03996,0.00000
2020-04-04,Brazil,SC,São Francisco do Sul/SC,4216206,0,0,1,2,0.00000,3.79355,0.00000
2020-04-04,Brazil,RS,São Gabriel/RS,4318309,0,0,0,1,0.00000,1.61018,0.00000
2020-04-04,Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,0,0,1,0.00000,4.02463,0.00000
2020-04-04,Brazil,RN,São Gonçalo do Amarante/RN,2412005,0,0,0,9,0.00000,8.78906,0.00000
2020-04-04,Brazil,RJ,São Gonçalo/RJ,3304904,0,1,0,10,0.09218,0.92180,0.10000
2020-04-04,Brazil,RN,São José de Mipibu/RN,2412203,0,0,0,1,0.00000,2.27796,0.00000
2020-04-04,Brazil,MA,São José de Ribamar/MA,2111201,0,0,1,3,0.00000,1.68836,0.00000
2020-04-04,Brazil,PI,São José do Divino/PI,2210052,0,1,0,1,18.70557,18.70557,1.00000
2020-04-04,Brazil,SP,São José do Rio Pardo/SP,3549706,0,0,0,1,0.00000,1.81997,0.00000
2020-04-04,Brazil,SP,São José do Rio Preto/SP,3549805,0,0,2,9,0.00000,1.95367,0.00000
2020-04-04,Brazil,SP,São José dos Campos/SP,3549904,0,0,4,24,0.00000,3.32436,0.00000
2020-04-04,Brazil,PR,São José dos Pinhais/PR,4125506,0,0,1,7,0.00000,2.16490,0.00000
2020-04-04,Brazil,SC,São José/SC,4216602,0,0,3,15,0.00000,6.08307,0.00000
2020-04-04,Brazil,RJ,São João de Meriti/RJ,3305109,0,1,1,4,0.21168,0.84673,0.25000
2020-04-04,Brazil,MG,São João del Rei/MG,3162500,0,0,0,3,0.00000,3.33030,0.00000
2020-04-04,Brazil,RS,São Leopoldo/RS,4318705,0,0,0,8,0.00000,3.37788,0.00000
2020-04-04,Brazil,PE,São Lourenço da Mata/PE,2613701,0,0,0,3,0.00000,2.64947,0.00000
2020-04-04,Brazil,SC,São Lourenço do Oeste/SC,4216909,0,0,0,1,0.00000,4.15351,0.00000
2020-04-04,Brazil,SC,São Ludgero/SC,4217006,1,1,0,3,7.45712,22.37136,0.33333
2020-04-04,Brazil,GO,São Luís de Montes Belos/GO,5220108,0,0,0,1,0.00000,2.95709,0.00000
2020-04-04,Brazil,MA,São Luís/MA,2111300,1,2,4,86,0.18151,7.80481,0.02326
2020-04-04,Brazil,PR,São Manoel do Paraná/PR,4125555,0,0,0,1,0.00000,46.29630,0.00000
2020-04-04,Brazil,SP,São Manuel/SP,3550100,0,0,1,1,0.00000,2.44176,0.00000
2020-04-04,Brazil,ES,São Mateus/ES,3204906,1,1,1,4,0.76563,3.06253,0.25000
2020-04-04,Brazil,SP,São Paulo/SP,3550308,26,212,294,3496,1.73033,28.53406,0.06064
2020-04-04,Brazil,RJ,São Pedro da Aldeia/RJ,3305208,0,0,0,1,0.00000,0.95716,0.00000
2020-04-04,Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0,1,0.00000,17.17328,0.00000
2020-04-04,Brazil,SP,São Pedro/SP,3550407,0,0,0,0,0.00000,0.00000,0.00000
2020-04-04,Brazil,ES,São Roque do Canaã/ES,3204955,0,0,0,1,0.00000,8.05477,0.00000
2020-04-04,Brazil,RS,São Sebastião do Caí/RS,4319505,0,0,0,2,0.00000,7.78665,0.00000
2020-04-04,Brazil,SP,São Sebastião/SP,3550704,0,1,0,3,1.12385,3.37154,0.33333
2020-04-04,Brazil,SP,São Vicente/SP,3551009,0,0,1,5,0.00000,1.36687,0.00000
2020-04-04,Brazil,SP,Taboão da Serra/SP,3552809,1,2,5,39,0.69046,13.46388,0.05128
2020-04-04,Brazil,MT,Tangará da Serra/MT,5107958,0,0,0,4,0.00000,3.85542,0.00000
2020-04-04,Brazil,RS,Taquara/RS,4321204,0,0,0,1,0.00000,1.74016,0.00000
2020-04-04,Brazil,RS,Taquari/RS,4321303,0,0,0,1,0.00000,3.72273,0.00000
2020-04-04,Brazil,SP,Tatuí/SP,3554003,0,0,0,1,0.00000,0.82125,0.00000
2020-04-04,Brazil,SP,Taubaté/SP,3554102,0,0,0,1,0.00000,0.31754,0.00000
2020-04-04,Brazil,BA,Teixeira de Freitas/BA,2931350,0,0,0,3,0.00000,1.86931,0.00000
2020-04-04,Brazil,PR,Telêmaco Borba/PR,4127106,0,0,0,4,0.00000,5.06496,0.00000
2020-04-04,Brazil,PI,Teresina/PI,2211001,0,2,2,21,0.23126,2.42818,0.09524
2020-04-04,Brazil,RJ,Teresópolis/RJ,3305802,0,0,3,4,0.00000,2.19065,0.00000
2020-04-04,Brazil,PR,Terra Boa/PR,4127205,0,0,0,1,0.00000,5.85001,0.00000
2020-04-04,Brazil,PR,Terra Rica/PR,4127304,0,0,0,1,0.00000,5.95628,0.00000
2020-04-04,Brazil,CE,Tianguá/CE,2313401,0,1,0,1,1.31673,1.31673,1.00000
2020-04-04,Brazil,RN,Tibau/RN,2411056,0,0,0,1,0.00000,24.35460,0.00000
2020-04-04,Brazil,SC,Tijucas/SC,4218004,0,0,0,1,0.00000,2.60369,0.00000
2020-04-04,Brazil,SC,Timbé do Sul/SC,4218103,0,0,0,1,0.00000,18.69858,0.00000
2020-04-04,Brazil,MA,Timon/MA,2112209,0,0,2,2,0.00000,1.18268,0.00000
2020-04-04,Brazil,MG,Timóteo/MG,3168705,0,0,0,1,0.00000,1.11307,0.00000
2020-04-04,Brazil,MG,Toledo/MG,3169109,0,0,0,1,0.00000,15.97955,0.00000
2020-04-04,Brazil,AM,Tonantins/AM,1304237,0,0,0,3,0.00000,15.99573,0.00000
2020-04-04,Brazil,RS,Torres/RS,4321501,0,0,0,8,0.00000,20.65476,0.00000
2020-04-04,Brazil,RS,Tramandaí/RS,4321600,0,0,0,1,0.00000,1.93367,0.00000
2020-04-04,Brazil,GO,Trindade/GO,5221403,0,0,0,1,0.00000,0.78371,0.00000
2020-04-04,Brazil,MS,Três Lagoas/MS,5008305,0,0,0,1,0.00000,0.82380,0.00000
2020-04-04,Brazil,RJ,Três Rios/RJ,3306008,0,0,0,1,0.00000,1.22243,0.00000
2020-04-04,Brazil,SC,Tubarão/SC,4218707,0,0,3,18,0.00000,17.03158,0.00000
2020-04-04,Brazil,PA,Tucuruí/PA,1508100,0,0,0,1,0.00000,0.87982,0.00000
2020-04-04,Brazil,MG,Uberaba/MG,3170107,0,0,0,4,0.00000,1.19838,0.00000
2020-04-04,Brazil,MG,Uberlândia/MG,3170206,0,2,2,26,0.28931,3.76100,0.07692
2020-04-04,Brazil,PR,Umuarama/PR,4128104,0,0,0,2,0.00000,1.79281,0.00000
2020-04-04,Brazil,MG,Unaí/MG,3170404,0,0,0,1,0.00000,1.18514,0.00000
2020-04-04,Brazil,PR,União da Vitória/PR,4128203,0,0,0,2,0.00000,3.47723,0.00000
2020-04-04,Brazil,RS,Uruguaiana/RS,4322400,0,0,0,1,0.00000,0.78759,0.00000
2020-04-04,Brazil,SC,Urussanga/SC,4219002,0,0,1,2,0.00000,9.40380,0.00000
2020-04-04,Brazil,BA,Uruçuca/BA,2932705,0,0,1,1,0.00000,4.87353,0.00000
2020-04-04,Brazil,BA,Utinga/BA,2932804,0,1,0,1,5.21431,5.21431,1.00000
2020-04-04,Brazil,RJ,Valença/RJ,3306107,0,0,1,2,0.00000,2.61359,0.00000
2020-04-04,Brazil,SP,Valinhos/SP,3556206,0,0,0,3,0.00000,2.32211,0.00000
2020-04-04,Brazil,GO,Valparaíso de Goiás/GO,5221858,0,0,0,5,0.00000,2.96792,0.00000
2020-04-04,Brazil,SP,Vargem Grande Paulista/SP,3556453,0,1,0,4,1.90125,7.60500,0.25000
2020-04-04,Brazil,MG,Varginha/MG,3170701,0,0,3,3,0.00000,2.21307,0.00000
2020-04-04,Brazil,PR,Verê/PR,4128609,0,0,0,1,0.00000,13.77980,0.00000
2020-04-04,Brazil,RS,Viamão/RS,4323002,0,0,0,4,0.00000,1.56725,0.00000
2020-04-04,Brazil,ES,Viana/ES,3205101,0,0,0,1,0.00000,1.27813,0.00000
2020-04-04,Brazil,RS,Vila Maria/RS,4323408,0,0,0,1,0.00000,22.94631,0.00000
2020-04-04,Brazil,ES,Vila Velha/ES,3205200,0,2,4,50,0.40499,10.12478,0.04000
2020-04-04,Brazil,SP,Vinhedo/SP,3556701,0,0,0,1,0.00000,1.27020,0.00000
2020-04-04,Brazil,BA,Vitória da Conquista/BA,2933307,0,0,1,2,0.00000,0.59088,0.00000
2020-04-04,Brazil,ES,Vitória/ES,3205309,0,2,4,43,0.55234,11.87527,0.04651
2020-04-04,Brazil,RJ,Volta Redonda/RJ,3306305,0,2,1,45,0.73257,16.48279,0.04444
2020-04-04,Brazil,SP,Votorantim/SP,3557006,0,0,0,2,0.00000,1.63292,0.00000
2020-04-04,Brazil,SP,Votuporanga/SP,3557105,0,0,0,1,0.00000,1.05768,0.00000
2020-04-04,Brazil,MT,Várzea Grande/MT,5108402,0,0,0,4,0.00000,1.40365,0.00000
2020-04-04,Brazil,GO,Águas Lindas de Goiás/GO,5200258,0,0,0,1,0.00000,0.47072,0.00000
2020-04-04,Brazil,SP,Águas de Lindóia/SP,3500501,0,0,0,1,0.00000,5.34616,0.00000
2020-04-04,Brazil,TOTAL,TOTAL,0,79,444,1166,10378,0.21128,4.93844,0.04278
2020-04-05,Brazil,PA,Abaetetuba/PA,1500107,0,0,0,1,0.00000,0.63412,0.00000
2020-04-05,Brazil,AC,Acrelândia/AC,1200013,0,0,0,9,0.00000,58.99318,0.00000
2020-04-05,Brazil,SP,Adamantina/SP,3500105,0,0,-1,0,0.00000,0.00000,0.00000
2020-04-05,Brazil,BA,Adustina/BA,2900355,0,0,0,1,0.00000,5.86854,0.00000
2020-04-05,Brazil,ES,Afonso Cláudio/ES,3200102,0,0,0,1,0.00000,3.26947,0.00000
2020-04-05,Brazil,SP,Agudos/SP,3500709,0,0,0,1,0.00000,2.68716,0.00000
2020-04-05,Brazil,BA,Alagoinhas/BA,2900702,0,0,1,5,0.00000,3.29824,0.00000
2020-04-05,Brazil,MS,Alcinópolis/MS,5000252,0,0,0,1,0.00000,18.71608,0.00000
2020-04-05,Brazil,RS,Alegrete/RS,4300406,0,0,0,1,0.00000,1.35890,0.00000
2020-04-05,Brazil,MG,Alfenas/MG,3101607,0,0,0,1,0.00000,1.25006,0.00000
2020-04-05,Brazil,PE,Aliança/PE,2600708,0,0,0,1,0.00000,2.60512,0.00000
2020-04-05,Brazil,PR,Almirante Tamandaré/PR,4100400,0,0,0,3,0.00000,2.52902,0.00000
2020-04-05,Brazil,MT,Alta Floresta/MT,5100250,0,0,0,1,0.00000,1.93117,0.00000
2020-04-05,Brazil,PA,Altamira/PA,1500602,0,0,0,1,0.00000,0.87265,0.00000
2020-04-05,Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0,0,0.00000,0.00000,0.00000
2020-04-05,Brazil,RS,Alvorada/RS,4300604,0,0,1,4,0.00000,1.90200,0.00000
2020-04-05,Brazil,SP,Americana/SP,3501608,1,2,0,3,0.83473,1.25210,0.66667
2020-04-05,Brazil,PA,Ananindeua/PA,1500800,0,0,0,10,0.00000,1.88467,0.00000
2020-04-05,Brazil,RJ,Angra dos Reis/RJ,3300100,0,0,1,3,0.00000,1.47214,0.00000
2020-04-05,Brazil,AM,Anori/AM,1300102,0,0,0,1,0.00000,4.75964,0.00000
2020-04-05,Brazil,RS,Anta Gorda/RS,4300703,0,0,0,2,0.00000,33.43922,0.00000
2020-04-05,Brazil,SC,Antônio Carlos/SC,4201208,0,1,0,8,11.74674,93.97392,0.12500
2020-04-05,Brazil,GO,Anápolis/GO,5201108,0,0,2,8,0.00000,2.06759,0.00000
2020-04-05,Brazil,GO,Aparecida de Goiânia/GO,5201405,0,0,0,1,0.00000,0.17296,0.00000
2020-04-05,Brazil,RN,Apodi/RN,2401008,0,0,0,1,0.00000,2.78979,0.00000
2020-04-05,Brazil,CE,Aquiraz/CE,2301000,0,0,4,19,0.00000,23.66982,0.00000
2020-04-05,Brazil,SE,Aracaju/SE,2800308,0,3,0,27,0.45661,4.10951,0.11111
2020-04-05,Brazil,CE,Aracati/CE,2301109,1,1,0,0,1.34144,0.00000,0.00000
2020-04-05,Brazil,ES,Aracruz/ES,3200607,0,0,0,4,0.00000,3.95179,0.00000
2020-04-05,Brazil,MG,Araguari/MG,3103504,0,0,1,2,0.00000,1.70551,0.00000
2020-04-05,Brazil,TO,Araguaína/TO,1702109,0,0,0,4,0.00000,2.21643,0.00000
2020-04-05,Brazil,PR,Arapongas/PR,4101507,0,0,5,7,0.00000,5.68981,0.00000
2020-04-05,Brazil,SC,Araranguá/SC,4201406,0,0,1,3,0.00000,4.39702,0.00000
2020-04-05,Brazil,SP,Araraquara/SP,3503208,0,0,0,2,0.00000,0.84720,0.00000
2020-04-05,Brazil,RJ,Araruama/RJ,3300209,0,0,0,1,0.00000,0.75529,0.00000
2020-04-05,Brazil,PR,Araruna/PR,4101705,0,0,0,2,0.00000,14.31639,0.00000
2020-04-05,Brazil,PR,Araucária/PR,4101804,0,0,0,2,0.00000,1.39040,0.00000
2020-04-05,Brazil,SP,Araçatuba/SP,3502804,0,0,0,4,0.00000,2.03029,0.00000
2020-04-05,Brazil,MG,Arcos/MG,3104205,0,0,0,1,0.00000,2.49426,0.00000
